firstname,lastname,years,team,manager,skills,email
Doralynne,Ailyn,18,Developers,FALSE,"java,javascript,javascript",Doralynne.Ailyn@mailmail.com
Netty,Muriel,33,worker,FALSE,"java,typescript,py",Netty.Muriel@mailmail.com
Feliza,Dowski,47,worker,FALSE,js,Feliza.Dowski@mailmail.com
Gilda,Poll,89,Developers,TRUE,ts,Gilda.Poll@mailmail.com
Amelia,Maurine,78,worker,FALSE,"javascript,py",Amelia.Maurine@mailmail.com
Taffy,Zitvaa,93,worker,FALSE,"py,js,py",Taffy.Zitvaa@mailmail.com
Raquela,Bandeen,71,developer,TRUE,"python,javascript",Raquela.Bandeen@mailmail.com
Caressa,Aldric,53,HR,FALSE,"react,py,python",Caressa.Aldric@mailmail.com
Vinita,Adore,66,Recruitment,TRUE,react,Vinita.Adore@mailmail.com
Kittie,Hieronymus,10,HR,TRUE,"javascript,ts,python",Kittie.Hieronymus@mailmail.com
Gretal,Wittie,71,Developers,TRUE,"ts,java,typescript",Gretal.Wittie@mailmail.com
Mellicent,Truc,38,Developers,TRUE,js,Mellicent.Truc@mailmail.com
Pearline,Ambrosia,58,developer,FALSE,"javascript,react,typescript",Pearline.Ambrosia@mailmail.com
Tilly,Tarrant,37,HR,TRUE,python,Tilly.Tarrant@mailmail.com
Rochette,Clarissa,46,worker,TRUE,java,Rochette.Clarissa@mailmail.com
Leona,Delila,74,developer,FALSE,"typescript,py",Leona.Delila@mailmail.com
Tracey,Girardo,56,worker,FALSE,"react,java,javascript",Tracey.Girardo@mailmail.com
Therine,Skell,96,developer,TRUE,ts,Therine.Skell@mailmail.com
Madeleine,Vanni,21,HR,TRUE,"ts,ts",Madeleine.Vanni@mailmail.com
Daune,Delp,66,HR,FALSE,"javascript,react",Daune.Delp@mailmail.com
Bettine,Marcellus,65,HR,FALSE,"react,react,react",Bettine.Marcellus@mailmail.com
Kelly,Rustice,40,Recruitment,TRUE,"typescript,ts,py",Kelly.Rustice@mailmail.com
Deane,Ade,12,worker,TRUE,"ts,ts",Deane.Ade@mailmail.com
Hermione,Alarise,32,Developers,TRUE,ts,Hermione.Alarise@mailmail.com
Averyl,Bates,94,Developers,FALSE,react,Averyl.Bates@mailmail.com
Hayley,Serilda,67,Developers,TRUE,react,Hayley.Serilda@mailmail.com
Ivett,Lubin,7,HR,FALSE,"python,react",Ivett.Lubin@mailmail.com
Aurore,Leler,69,developer,FALSE,"ts,java",Aurore.Leler@mailmail.com
Maurene,Hull,74,HR,TRUE,py,Maurene.Hull@mailmail.com
Frances,Bandeen,75,worker,FALSE,"py,python",Frances.Bandeen@mailmail.com
Charissa,Gherardo,93,worker,FALSE,js,Charissa.Gherardo@mailmail.com
Amara,Brunell,56,HR,TRUE,java,Amara.Brunell@mailmail.com
Annaliese,Darian,40,Developers,TRUE,typescript,Annaliese.Darian@mailmail.com
Ingrid,Yerkovich,84,worker,TRUE,"react,react,js",Ingrid.Yerkovich@mailmail.com
Rosaline,Devlen,68,Recruitment,TRUE,"react,typescript,typescript",Rosaline.Devlen@mailmail.com
Leontine,Croix,67,Developers,TRUE,"py,python,javascript",Leontine.Croix@mailmail.com
Roslyn,Fry,74,HR,FALSE,"ts,react",Roslyn.Fry@mailmail.com
Doralynne,Flyn,57,Recruitment,TRUE,"js,javascript",Doralynne.Flyn@mailmail.com
Ellette,Bakerman,99,developer,FALSE,"python,javascript,python",Ellette.Bakerman@mailmail.com
Celene,Alwin,90,Developers,TRUE,python,Celene.Alwin@mailmail.com
Tina,Infield,47,HR,TRUE,"python,js",Tina.Infield@mailmail.com
Constance,Rese,67,Recruitment,FALSE,"javascript,react,ts",Constance.Rese@mailmail.com
Dolli,Revkah,67,Developers,TRUE,"ts,typescript,java",Dolli.Revkah@mailmail.com
Ernesta,Bates,36,worker,TRUE,"typescript,py,ts",Ernesta.Bates@mailmail.com
Maud,Kirbee,88,HR,TRUE,"ts,java",Maud.Kirbee@mailmail.com
Kimmy,Toffic,10,Recruitment,FALSE,"py,java,py",Kimmy.Toffic@mailmail.com
Chloris,Bandeen,85,worker,TRUE,"ts,py,js",Chloris.Bandeen@mailmail.com
Lisette,Delacourt,22,HR,TRUE,typescript,Lisette.Delacourt@mailmail.com
Wileen,Brunell,65,developer,FALSE,"js,python,js",Wileen.Brunell@mailmail.com
Anestassia,Lorain,9,worker,FALSE,js,Anestassia.Lorain@mailmail.com
Alisha,Kaete,3,worker,FALSE,typescript,Alisha.Kaete@mailmail.com
Tobe,Ursulette,74,HR,FALSE,"python,java",Tobe.Ursulette@mailmail.com
Lizzie,Claudine,63,worker,FALSE,react,Lizzie.Claudine@mailmail.com
Marline,Ledah,38,worker,FALSE,"python,typescript",Marline.Ledah@mailmail.com
Lenna,An,36,HR,TRUE,"py,typescript,py",Lenna.An@mailmail.com
Steffane,Manolo,58,worker,FALSE,"py,react,javascript",Steffane.Manolo@mailmail.com
Pamella,Woodberry,2,Recruitment,FALSE,"python,react,java",Pamella.Woodberry@mailmail.com
Olwen,Maxi,34,Recruitment,TRUE,python,Olwen.Maxi@mailmail.com
Blondelle,August,47,worker,TRUE,"ts,typescript",Blondelle.August@mailmail.com
Julieta,Sharl,78,HR,FALSE,"react,react",Julieta.Sharl@mailmail.com
Debee,Uird,16,developer,TRUE,"js,py,typescript",Debee.Uird@mailmail.com
Raina,Raffo,19,developer,FALSE,"react,typescript",Raina.Raffo@mailmail.com
Nicoli,Mitzi,94,Recruitment,TRUE,"js,react",Nicoli.Mitzi@mailmail.com
Veda,Deny,2,HR,FALSE,ts,Veda.Deny@mailmail.com
Marti,Thema,92,Developers,FALSE,"java,py,js",Marti.Thema@mailmail.com
Doralynne,Raychel,76,worker,TRUE,"react,js,react",Doralynne.Raychel@mailmail.com
Jinny,Geffner,67,worker,FALSE,"typescript,py",Jinny.Geffner@mailmail.com
Almeta,Bord,5,HR,FALSE,"javascript,python",Almeta.Bord@mailmail.com
Ebonee,Belldas,22,Recruitment,FALSE,"react,py,javascript",Ebonee.Belldas@mailmail.com
Millie,Constancy,56,Recruitment,FALSE,javascript,Millie.Constancy@mailmail.com
Nanete,Gahl,25,Recruitment,FALSE,ts,Nanete.Gahl@mailmail.com
Damaris,Louanna,35,Developers,FALSE,"java,react,py",Damaris.Louanna@mailmail.com
Angela,Paine,24,HR,TRUE,"typescript,js",Angela.Paine@mailmail.com
Beth,Rosemary,46,worker,TRUE,"ts,js,ts",Beth.Rosemary@mailmail.com
Leia,Katrine,42,developer,TRUE,"js,js",Leia.Katrine@mailmail.com
Melisent,Carey,20,Recruitment,FALSE,react,Melisent.Carey@mailmail.com
Ardeen,Kiyoshi,13,Developers,TRUE,"javascript,python",Ardeen.Kiyoshi@mailmail.com
Cindelyn,Jacqui,52,HR,TRUE,"react,python,js",Cindelyn.Jacqui@mailmail.com
Angela,Jacinda,87,HR,TRUE,"python,java",Angela.Jacinda@mailmail.com
Elena,Vernier,25,Developers,TRUE,"react,ts,python",Elena.Vernier@mailmail.com
Julieta,Roarke,81,developer,TRUE,"java,ts",Julieta.Roarke@mailmail.com
Wanda,Raffo,54,developer,FALSE,react,Wanda.Raffo@mailmail.com
Maridel,Mich,28,developer,TRUE,"typescript,js",Maridel.Mich@mailmail.com
Fredericka,Vilma,70,HR,TRUE,react,Fredericka.Vilma@mailmail.com
Ardys,Merna,68,Developers,TRUE,typescript,Ardys.Merna@mailmail.com
Vere,Lay,35,Recruitment,FALSE,"java,py,ts",Vere.Lay@mailmail.com
Dianemarie,Goldina,18,Recruitment,TRUE,"react,py,python",Dianemarie.Goldina@mailmail.com
Arlina,Bearnard,7,Recruitment,FALSE,typescript,Arlina.Bearnard@mailmail.com
Adore,Mullane,73,HR,FALSE,"py,java,py",Adore.Mullane@mailmail.com
Gui,Neils,35,Recruitment,TRUE,react,Gui.Neils@mailmail.com
Pearline,Toffic,44,HR,FALSE,py,Pearline.Toffic@mailmail.com
Rivalee,Oneida,86,worker,FALSE,"javascript,typescript,typescript",Rivalee.Oneida@mailmail.com
Genevra,Weaks,24,worker,TRUE,java,Genevra.Weaks@mailmail.com
Maridel,Destinee,10,worker,FALSE,"react,java",Maridel.Destinee@mailmail.com
Annaliese,Truc,48,Developers,FALSE,py,Annaliese.Truc@mailmail.com
Almeta,Burch,34,developer,TRUE,py,Almeta.Burch@mailmail.com
Heddie,Hoban,5,Developers,TRUE,"javascript,python,js",Heddie.Hoban@mailmail.com
Georgina,Garek,45,Developers,TRUE,"ts,react",Georgina.Garek@mailmail.com
Katharina,Sekofski,64,developer,FALSE,"java,react",Katharina.Sekofski@mailmail.com
Grier,Shelba,84,Developers,FALSE,python,Grier.Shelba@mailmail.com
Rori,Ogren,53,worker,FALSE,javascript,Rori.Ogren@mailmail.com
Zsa Zsa,Lipson,41,developer,TRUE,python,Zsa Zsa.Lipson@mailmail.com
Lonnie,Herrera,72,HR,TRUE,"javascript,py,python",Lonnie.Herrera@mailmail.com
Maisey,Cath,69,Recruitment,TRUE,"java,py,java",Maisey.Cath@mailmail.com
Kara-Lynn,Colleen,57,Recruitment,TRUE,"react,react,python",Kara-Lynn.Colleen@mailmail.com
Helsa,Peg,80,HR,FALSE,"python,typescript,java",Helsa.Peg@mailmail.com
Belva,Mata,12,developer,TRUE,"react,react,react",Belva.Mata@mailmail.com
Kittie,Barney,98,worker,FALSE,js,Kittie.Barney@mailmail.com
Correy,Dulciana,52,worker,TRUE,"py,typescript,java",Correy.Dulciana@mailmail.com
Catrina,Olin,7,Developers,FALSE,"typescript,python",Catrina.Olin@mailmail.com
Flory,Adrienne,15,developer,TRUE,"py,py,js",Flory.Adrienne@mailmail.com
Lucille,Elsinore,85,developer,TRUE,"javascript,typescript,js",Lucille.Elsinore@mailmail.com
Shirlee,Concha,24,worker,FALSE,javascript,Shirlee.Concha@mailmail.com
Arlina,Elisha,6,Recruitment,TRUE,"typescript,typescript,ts",Arlina.Elisha@mailmail.com
Alameda,Natica,70,Developers,TRUE,"java,py",Alameda.Natica@mailmail.com
Daune,Zuzana,2,Developers,FALSE,typescript,Daune.Zuzana@mailmail.com
Wanda,Gamaliel,17,developer,TRUE,"js,py,java",Wanda.Gamaliel@mailmail.com
Basia,Swanhildas,83,HR,FALSE,"javascript,typescript,javascript",Basia.Swanhildas@mailmail.com
Mildrid,Rurik,13,Recruitment,FALSE,"js,typescript,javascript",Mildrid.Rurik@mailmail.com
Latisha,Breed,98,worker,TRUE,javascript,Latisha.Breed@mailmail.com
Olwen,Duwalt,95,Developers,TRUE,js,Olwen.Duwalt@mailmail.com
Feliza,Carleen,27,Developers,FALSE,"python,py,ts",Feliza.Carleen@mailmail.com
Nessie,Chesna,21,developer,TRUE,typescript,Nessie.Chesna@mailmail.com
Sharlene,Moseley,6,worker,FALSE,"python,python",Sharlene.Moseley@mailmail.com
Elise,Hepsibah,5,developer,FALSE,"javascript,js",Elise.Hepsibah@mailmail.com
Edee,Evangelia,29,Recruitment,TRUE,java,Edee.Evangelia@mailmail.com
Lolita,Buffum,91,HR,TRUE,react,Lolita.Buffum@mailmail.com
Lolita,Robertson,77,Recruitment,FALSE,"typescript,typescript,ts",Lolita.Robertson@mailmail.com
Alejandra,Pip,33,Developers,FALSE,"python,typescript,py",Alejandra.Pip@mailmail.com
Nariko,Telfer,43,HR,FALSE,"ts,py",Nariko.Telfer@mailmail.com
Chloris,August,30,HR,TRUE,"react,java,js",Chloris.August@mailmail.com
Drucie,Wadell,2,Recruitment,TRUE,js,Drucie.Wadell@mailmail.com
Anthia,Pascia,37,Developers,TRUE,"typescript,python",Anthia.Pascia@mailmail.com
Lonnie,Merna,84,developer,FALSE,"ts,python",Lonnie.Merna@mailmail.com
Arlina,Loleta,4,worker,FALSE,javascript,Arlina.Loleta@mailmail.com
Cyb,Tannie,95,Developers,FALSE,"ts,js,js",Cyb.Tannie@mailmail.com
Marika,Baudin,73,developer,FALSE,ts,Marika.Baudin@mailmail.com
Delilah,Kiersten,83,worker,FALSE,"javascript,typescript",Delilah.Kiersten@mailmail.com
Ottilie,Allys,60,worker,TRUE,"typescript,java,python",Ottilie.Allys@mailmail.com
Wynne,Bibi,86,Developers,FALSE,"python,typescript,java",Wynne.Bibi@mailmail.com
Janeczka,Suanne,5,Recruitment,FALSE,"js,python",Janeczka.Suanne@mailmail.com
Britni,Nikaniki,44,worker,TRUE,"typescript,py,java",Britni.Nikaniki@mailmail.com
Tomasina,Revkah,59,Developers,TRUE,"py,python",Tomasina.Revkah@mailmail.com
Roz,Jess,26,developer,FALSE,javascript,Roz.Jess@mailmail.com
Selia,Kare,21,developer,TRUE,"typescript,py",Selia.Kare@mailmail.com
Moyna,Georgy,49,worker,FALSE,"py,js,js",Moyna.Georgy@mailmail.com
Catrina,Elvyn,42,worker,TRUE,js,Catrina.Elvyn@mailmail.com
Charissa,Brotherson,38,Recruitment,FALSE,"typescript,java",Charissa.Brotherson@mailmail.com
Leona,Sperling,38,Recruitment,TRUE,"ts,react,ts",Leona.Sperling@mailmail.com
Goldie,Leler,4,HR,TRUE,"ts,js",Goldie.Leler@mailmail.com
Tani,Lauraine,5,Recruitment,TRUE,"javascript,react",Tani.Lauraine@mailmail.com
Ileana,Bennie,2,Developers,FALSE,"typescript,java",Ileana.Bennie@mailmail.com
Desirae,Imelida,23,Developers,FALSE,"typescript,py,java",Desirae.Imelida@mailmail.com
Allis,An,24,Recruitment,FALSE,"react,javascript",Allis.An@mailmail.com
Henriette,Sherrie,24,worker,FALSE,"typescript,py",Henriette.Sherrie@mailmail.com
Zsa Zsa,Izaak,73,worker,FALSE,"typescript,ts",Zsa Zsa.Izaak@mailmail.com
Tatiania,Haymes,46,Developers,TRUE,"ts,js",Tatiania.Haymes@mailmail.com
Sallie,Angelis,7,HR,FALSE,"py,python",Sallie.Angelis@mailmail.com
Philis,Voletta,39,worker,FALSE,"py,typescript",Philis.Voletta@mailmail.com
Cyndie,Lattie,73,developer,TRUE,ts,Cyndie.Lattie@mailmail.com
Marylou,Leary,83,HR,FALSE,"java,java,py",Marylou.Leary@mailmail.com
Bee,Swanhildas,86,worker,TRUE,"python,python",Bee.Swanhildas@mailmail.com
Moyna,Faro,100,Developers,FALSE,"typescript,react,typescript",Moyna.Faro@mailmail.com
Halette,Frendel,12,worker,TRUE,"typescript,ts",Halette.Frendel@mailmail.com
Phylis,Giule,34,worker,FALSE,"python,python",Phylis.Giule@mailmail.com
Susette,Bronk,31,Recruitment,TRUE,"python,java,ts",Susette.Bronk@mailmail.com
Jolyn,Belldas,92,Recruitment,TRUE,"java,typescript,javascript",Jolyn.Belldas@mailmail.com
Gusty,Phaidra,5,worker,TRUE,java,Gusty.Phaidra@mailmail.com
Ezmeralda,Holtz,92,HR,TRUE,"python,react,js",Ezmeralda.Holtz@mailmail.com
Ginnie,Stevy,48,worker,FALSE,"js,javascript,typescript",Ginnie.Stevy@mailmail.com
Corry,Hanshaw,99,Developers,TRUE,ts,Corry.Hanshaw@mailmail.com
Carol-Jean,Douglass,72,developer,FALSE,js,Carol-Jean.Douglass@mailmail.com
Damaris,Valerio,75,worker,TRUE,ts,Damaris.Valerio@mailmail.com
Kristan,Robertson,59,Developers,FALSE,"ts,ts",Kristan.Robertson@mailmail.com
Adelle,Franza,64,HR,FALSE,"py,js,java",Adelle.Franza@mailmail.com
Krystle,Ietta,1,Recruitment,TRUE,"js,java,py",Krystle.Ietta@mailmail.com
Ethel,Voletta,76,worker,TRUE,java,Ethel.Voletta@mailmail.com
Halette,Dalli,8,worker,TRUE,"ts,ts,java",Halette.Dalli@mailmail.com
Andree,Bluh,49,developer,FALSE,java,Andree.Bluh@mailmail.com
Siana,Seagraves,2,worker,TRUE,"js,javascript",Siana.Seagraves@mailmail.com
Sean,Merat,83,worker,FALSE,py,Sean.Merat@mailmail.com
Evaleen,Curren,32,HR,TRUE,ts,Evaleen.Curren@mailmail.com
Melanie,Ariella,55,Recruitment,TRUE,"java,python,java",Melanie.Ariella@mailmail.com
Lolita,Sherfield,9,Developers,TRUE,"react,py",Lolita.Sherfield@mailmail.com
Lily,Fennessy,57,Recruitment,TRUE,"java,typescript",Lily.Fennessy@mailmail.com
Concettina,Leary,69,developer,TRUE,ts,Concettina.Leary@mailmail.com
Danika,Friede,84,worker,TRUE,react,Danika.Friede@mailmail.com
Livvyy,Kravits,40,HR,TRUE,js,Livvyy.Kravits@mailmail.com
Luci,Yoko,76,HR,TRUE,"js,python",Luci.Yoko@mailmail.com
Verla,Wind,84,worker,TRUE,"python,ts",Verla.Wind@mailmail.com
Emilia,Frodi,87,developer,TRUE,"react,react,react",Emilia.Frodi@mailmail.com
Roseline,Ellord,82,Developers,FALSE,javascript,Roseline.Ellord@mailmail.com
Beatriz,Mitzi,40,developer,FALSE,"js,python,js",Beatriz.Mitzi@mailmail.com
Gavrielle,Goldina,77,Recruitment,FALSE,"ts,javascript",Gavrielle.Goldina@mailmail.com
Tybie,Desai,18,developer,FALSE,"java,python,java",Tybie.Desai@mailmail.com
Monika,Afton,41,Recruitment,TRUE,"javascript,java,java",Monika.Afton@mailmail.com
Dari,Leffen,69,Recruitment,TRUE,"python,ts",Dari.Leffen@mailmail.com
Genovera,Pettiford,69,Developers,TRUE,"javascript,java,py",Genovera.Pettiford@mailmail.com
Pearline,Pitt,58,developer,TRUE,"java,py",Pearline.Pitt@mailmail.com
Kirstin,Adrienne,42,worker,FALSE,typescript,Kirstin.Adrienne@mailmail.com
Dominga,Oster,62,HR,FALSE,"java,react",Dominga.Oster@mailmail.com
Edyth,Himelman,83,worker,FALSE,"typescript,js,typescript",Edyth.Himelman@mailmail.com
Carlie,Juan,48,worker,TRUE,react,Carlie.Juan@mailmail.com
Annice,Marden,60,developer,FALSE,"javascript,python",Annice.Marden@mailmail.com
Donnie,Oneida,74,worker,TRUE,javascript,Donnie.Oneida@mailmail.com
Estell,Hewitt,78,Recruitment,FALSE,"ts,ts,typescript",Estell.Hewitt@mailmail.com
Thalia,Frodi,76,Recruitment,TRUE,"js,javascript",Thalia.Frodi@mailmail.com
Zsa Zsa,Donoghue,90,worker,FALSE,"python,js,js",Zsa Zsa.Donoghue@mailmail.com
Nerta,Kronfeld,37,Recruitment,FALSE,"python,react",Nerta.Kronfeld@mailmail.com
Doralynne,Allare,17,developer,FALSE,"java,py,react",Doralynne.Allare@mailmail.com
Sarette,Seagraves,52,HR,TRUE,"java,react",Sarette.Seagraves@mailmail.com
Carol-Jean,Bari,83,Developers,TRUE,"java,java",Carol-Jean.Bari@mailmail.com
Ethel,Parsaye,6,developer,TRUE,"js,ts,typescript",Ethel.Parsaye@mailmail.com
Nessie,Judye,62,developer,FALSE,"java,python",Nessie.Judye@mailmail.com
Gale,Meter,19,worker,FALSE,"react,javascript",Gale.Meter@mailmail.com
Sissy,Strephon,31,worker,FALSE,js,Sissy.Strephon@mailmail.com
Claudina,Madox,42,developer,TRUE,javascript,Claudina.Madox@mailmail.com
Tressa,Milde,87,worker,TRUE,"typescript,react,ts",Tressa.Milde@mailmail.com
Kalina,Smitt,91,Recruitment,FALSE,"js,py,python",Kalina.Smitt@mailmail.com
Vonny,Rillings,10,developer,TRUE,js,Vonny.Rillings@mailmail.com
Fina,Parsaye,61,Developers,FALSE,"java,javascript",Fina.Parsaye@mailmail.com
Raf,Prober,92,developer,TRUE,"javascript,javascript,py",Raf.Prober@mailmail.com
Jaime,Jerold,90,Developers,TRUE,"java,python,react",Jaime.Jerold@mailmail.com
Mamie,Hanleigh,75,Developers,TRUE,javascript,Mamie.Hanleigh@mailmail.com
Sophia,Maisey,85,developer,FALSE,"javascript,py",Sophia.Maisey@mailmail.com
Clarice,Euridice,7,worker,FALSE,"py,javascript",Clarice.Euridice@mailmail.com
Pamella,Knowling,8,Recruitment,FALSE,"python,react,javascript",Pamella.Knowling@mailmail.com
Myrtice,Phyllis,16,Developers,FALSE,"js,typescript,ts",Myrtice.Phyllis@mailmail.com
Lynde,Erich,43,worker,TRUE,"js,react",Lynde.Erich@mailmail.com
Gisela,LaRue,89,worker,FALSE,"typescript,javascript",Gisela.LaRue@mailmail.com
Quintina,Lorenz,37,developer,FALSE,java,Quintina.Lorenz@mailmail.com
Babita,Hieronymus,41,HR,FALSE,"react,java,java",Babita.Hieronymus@mailmail.com
Heddie,Kauppi,7,developer,TRUE,"ts,js,python",Heddie.Kauppi@mailmail.com
Philis,Hachmin,46,HR,TRUE,"javascript,typescript,js",Philis.Hachmin@mailmail.com
Perry,Schalles,30,developer,FALSE,"ts,java",Perry.Schalles@mailmail.com
Dari,Wareing,52,Recruitment,TRUE,"typescript,py,js",Dari.Wareing@mailmail.com
Kerrin,Mich,84,Recruitment,TRUE,"javascript,react,ts",Kerrin.Mich@mailmail.com
Darci,Sprage,25,Recruitment,FALSE,"js,python,ts",Darci.Sprage@mailmail.com
Lesly,Wareing,17,Developers,FALSE,"typescript,py,react",Lesly.Wareing@mailmail.com
Kirbee,Waite,37,Recruitment,FALSE,js,Kirbee.Waite@mailmail.com
Dulce,Orlene,54,Developers,TRUE,"python,javascript,ts",Dulce.Orlene@mailmail.com
Eugine,Cleavland,78,developer,FALSE,python,Eugine.Cleavland@mailmail.com
Mariann,Amasa,59,HR,FALSE,java,Mariann.Amasa@mailmail.com
Letizia,Raffo,22,worker,TRUE,"react,ts,js",Letizia.Raffo@mailmail.com
Jany,Hessler,53,HR,FALSE,"javascript,python",Jany.Hessler@mailmail.com
Cam,Chick,79,Developers,FALSE,"react,js,typescript",Cam.Chick@mailmail.com
Myriam,Gower,74,Recruitment,FALSE,java,Myriam.Gower@mailmail.com
Vivia,Ax,72,developer,TRUE,"react,react,typescript",Vivia.Ax@mailmail.com
Kellen,Azeria,90,worker,TRUE,js,Kellen.Azeria@mailmail.com
Ninnetta,Standing,85,worker,TRUE,"python,react",Ninnetta.Standing@mailmail.com
Aili,Tannie,8,Developers,FALSE,"python,python",Aili.Tannie@mailmail.com
Felice,Gerge,69,HR,TRUE,"py,javascript,react",Felice.Gerge@mailmail.com
Daune,Pozzy,81,HR,TRUE,typescript,Daune.Pozzy@mailmail.com
Jerry,Dulciana,97,worker,FALSE,typescript,Jerry.Dulciana@mailmail.com
Ebonee,Leary,7,Recruitment,TRUE,"python,react",Ebonee.Leary@mailmail.com
Margette,Fabiola,68,HR,TRUE,react,Margette.Fabiola@mailmail.com
Nonnah,Irmine,41,worker,TRUE,"javascript,js,py",Nonnah.Irmine@mailmail.com
Brooks,Secrest,14,developer,TRUE,"react,javascript",Brooks.Secrest@mailmail.com
Kate,Flyn,42,worker,TRUE,"react,ts",Kate.Flyn@mailmail.com
Lindie,Sasnett,49,Developers,FALSE,"js,react",Lindie.Sasnett@mailmail.com
Katharina,Vary,50,developer,TRUE,"typescript,typescript,react",Katharina.Vary@mailmail.com
Almeta,Means,63,worker,FALSE,"java,react",Almeta.Means@mailmail.com
Vita,Mehalek,89,worker,FALSE,"java,ts,py",Vita.Mehalek@mailmail.com
Carol-Jean,Cadmar,69,Developers,TRUE,python,Carol-Jean.Cadmar@mailmail.com
Sheelagh,Annice,35,Recruitment,FALSE,"python,py,javascript",Sheelagh.Annice@mailmail.com
Elka,Leonard,26,HR,FALSE,"typescript,typescript,javascript",Elka.Leonard@mailmail.com
Leanna,Colbert,30,worker,FALSE,react,Leanna.Colbert@mailmail.com
Elvira,Joeann,70,HR,FALSE,"javascript,java",Elvira.Joeann@mailmail.com
Lynea,Merna,91,HR,FALSE,py,Lynea.Merna@mailmail.com
Maud,Niles,95,HR,TRUE,python,Maud.Niles@mailmail.com
Belinda,Kannry,40,worker,FALSE,ts,Belinda.Kannry@mailmail.com
Nikki,Dowski,4,HR,FALSE,"python,java,py",Nikki.Dowski@mailmail.com
Cam,Neva,68,developer,FALSE,"javascript,typescript,javascript",Cam.Neva@mailmail.com
Asia,Janene,66,worker,TRUE,"javascript,javascript,react",Asia.Janene@mailmail.com
Nollie,Saint,88,developer,FALSE,"js,javascript",Nollie.Saint@mailmail.com
Raina,Sherrie,51,Developers,TRUE,"py,typescript",Raina.Sherrie@mailmail.com
Wanda,Ardeha,32,Recruitment,FALSE,"py,js",Wanda.Ardeha@mailmail.com
Rhoda,Leler,60,developer,FALSE,javascript,Rhoda.Leler@mailmail.com
Myriam,Yuille,1,Developers,FALSE,"java,py",Myriam.Yuille@mailmail.com
Netty,Dichy,97,HR,FALSE,javascript,Netty.Dichy@mailmail.com
Maurene,Libna,88,Developers,TRUE,"javascript,ts",Maurene.Libna@mailmail.com
Molli,Nance,57,worker,FALSE,py,Molli.Nance@mailmail.com
Fina,Liebermann,5,HR,FALSE,ts,Fina.Liebermann@mailmail.com
Jorry,Fennessy,68,HR,TRUE,python,Jorry.Fennessy@mailmail.com
Tatiania,August,91,developer,FALSE,"java,js",Tatiania.August@mailmail.com
Winifred,Earlie,26,HR,TRUE,"ts,ts",Winifred.Earlie@mailmail.com
Joleen,Phyllis,1,HR,TRUE,"js,ts",Joleen.Phyllis@mailmail.com
Kate,Corabella,91,Recruitment,FALSE,typescript,Kate.Corabella@mailmail.com
Nicoli,Trey,10,developer,TRUE,ts,Nicoli.Trey@mailmail.com
Felice,Chrystel,58,worker,FALSE,js,Felice.Chrystel@mailmail.com
Pamella,Sallyann,71,Recruitment,TRUE,"react,python",Pamella.Sallyann@mailmail.com
Oralee,Rossner,49,developer,FALSE,"typescript,react,python",Oralee.Rossner@mailmail.com
Aryn,Kiyoshi,8,worker,FALSE,"py,javascript",Aryn.Kiyoshi@mailmail.com
Glynnis,Maisey,55,worker,TRUE,"react,react",Glynnis.Maisey@mailmail.com
Wynne,Candy,76,HR,TRUE,"ts,ts",Wynne.Candy@mailmail.com
Livvyy,Georgy,60,worker,FALSE,"ts,js",Livvyy.Georgy@mailmail.com
Kylynn,Voletta,32,HR,TRUE,"typescript,python",Kylynn.Voletta@mailmail.com
Rosabelle,Forrer,24,Recruitment,TRUE,py,Rosabelle.Forrer@mailmail.com
Christal,Jacinda,74,worker,TRUE,"py,py,java",Christal.Jacinda@mailmail.com
Kelly,Tamsky,54,developer,TRUE,"typescript,react",Kelly.Tamsky@mailmail.com
Eugine,Sherrie,35,Recruitment,TRUE,"react,java",Eugine.Sherrie@mailmail.com
Alia,Milde,66,HR,TRUE,react,Alia.Milde@mailmail.com
Ariela,Anselmi,40,developer,FALSE,"py,py",Ariela.Anselmi@mailmail.com
Daphne,Sadowski,81,HR,FALSE,"python,javascript,py",Daphne.Sadowski@mailmail.com
Lisette,Fennessy,99,HR,TRUE,typescript,Lisette.Fennessy@mailmail.com
Kary,Jammal,29,worker,TRUE,"py,typescript,js",Kary.Jammal@mailmail.com
Claudina,Hull,84,Developers,FALSE,"py,typescript,js",Claudina.Hull@mailmail.com
Lesly,Meter,55,worker,FALSE,"javascript,react",Lesly.Meter@mailmail.com
Anthia,Brieta,63,Developers,TRUE,ts,Anthia.Brieta@mailmail.com
Florie,Alfons,31,worker,TRUE,"py,react",Florie.Alfons@mailmail.com
Brietta,Sheedy,57,worker,FALSE,ts,Brietta.Sheedy@mailmail.com
Agathe,Mitzi,59,developer,FALSE,"typescript,typescript",Agathe.Mitzi@mailmail.com
Modestia,Nicoline,35,HR,TRUE,ts,Modestia.Nicoline@mailmail.com
Betta,Halla,61,HR,FALSE,js,Betta.Halla@mailmail.com
Helena,Gower,25,Developers,FALSE,"typescript,ts,javascript",Helena.Gower@mailmail.com
Nicoli,Charity,70,HR,FALSE,"typescript,python,ts",Nicoli.Charity@mailmail.com
Cherilyn,Sundin,15,Recruitment,TRUE,typescript,Cherilyn.Sundin@mailmail.com
Elie,Tound,70,Developers,FALSE,"ts,react",Elie.Tound@mailmail.com
Harrietta,Loleta,87,HR,TRUE,ts,Harrietta.Loleta@mailmail.com
